1712080841977 	 5 	 200 	 1872 	 3
1712080841979 	 5 	 200 	 1873 	 3
1712080841981 	 5 	 200 	 1874 	 3
1712080841982 	 5 	 200 	 1875 	 3
1712080841986 	 4 	 200 	 1876 	 3
1712080841984 	 7 	 200 	 1877 	 3
1712080841989 	 4 	 200 	 1878 	 3
1712080841987 	 8 	 200 	 1879 	 3
1712080841991 	 6 	 200 	 1880 	 3
1712080841993 	 6 	 200 	 1881 	 3
1712080841995 	 5 	 200 	 1882 	 3
1712080841998 	 6 	 200 	 1883 	 3
1712080842000 	 5 	 200 	 1884 	 3
1712080841997 	 10 	 200 	 1885 	 3
1712080842002 	 7 	 200 	 1886 	 3
1712080842007 	 7 	 200 	 1887 	 3
1712080842007 	 7 	 200 	 1888 	 3
1712080842010 	 6 	 200 	 1889 	 3
1712080842012 	 6 	 200 	 1890 	 3
1712080842015 	 6 	 200 	 1891 	 3
1712080842021 	 5 	 200 	 1892 	 3
1712080842019 	 7 	 200 	 1893 	 3
1712080842022 	 5 	 200 	 1894 	 3
1712080842017 	 10 	 200 	 1895 	 3
1712080842029 	 6 	 200 	 1896 	 3
1712080842030 	 5 	 200 	 1897 	 3
1712080842030 	 8 	 200 	 1898 	 3
1712080842036 	 5 	 200 	 1899 	 3
1712080842028 	 11 	 200 	 1900 	 3
1712080842039 	 6 	 200 	 1901 	 3
1712080842044 	 5 	 200 	 1902 	 3
1712080842043 	 7 	 200 	 1903 	 3
1712080842046 	 11 	 200 	 1904 	 3
1712080842041 	 16 	 200 	 1905 	 3
1712080842052 	 7 	 200 	 1906 	 3
1712080842052 	 9 	 200 	 1907 	 3
1712080842060 	 9 	 200 	 1908 	 3
1712080842062 	 8 	 200 	 1909 	 3
1712080842059 	 11 	 200 	 1910 	 3
1712080842063 	 10 	 200 	 1911 	 3
1712080842072 	 5 	 200 	 1912 	 3
1712080842075 	 7 	 200 	 1913 	 3
1712080842076 	 6 	 200 	 1914 	 3
1712080842072 	 11 	 200 	 1915 	 3
1712080842078 	 4 	 200 	 1916 	 3
1712080842084 	 6 	 200 	 1917 	 3
1712080842083 	 6 	 200 	 1918 	 3
1712080842086 	 10 	 200 	 1919 	 3
1712080842086 	 10 	 200 	 1920 	 3
1712080842092 	 6 	 200 	 1921 	 3
1712080842096 	 7 	 200 	 1922 	 3
1712080842098 	 6 	 200 	 1923 	 3
1712080842100 	 6 	 200 	 1924 	 3
1712080842099 	 5 	 200 	 1925 	 3
1712080842106 	 5 	 200 	 1926 	 3
1712080842104 	 8 	 200 	 1927 	 3
1712080842108 	 6 	 200 	 1928 	 3
1712080842107 	 5 	 200 	 1929 	 3
1712080842112 	 5 	 200 	 1930 	 3
1712080842114 	 7 	 200 	 1931 	 3
1712080842117 	 5 	 200 	 1932 	 3
1712080842119 	 5 	 200 	 1933 	 3
1712080842116 	 9 	 200 	 1934 	 3
1712080842122 	 6 	 200 	 1935 	 3
1712080842124 	 9 	 200 	 1936 	 3
1712080842126 	 7 	 200 	 1937 	 3
1712080842127 	 7 	 200 	 1938 	 3
1712080842129 	 8 	 200 	 1939 	 3
1712080842135 	 8 	 200 	 1940 	 3
1712080842135 	 7 	 200 	 1941 	 3
1712080842136 	 8 	 200 	 1942 	 3
1712080842139 	 8 	 200 	 1943 	 3
1712080842146 	 7 	 200 	 1944 	 3
1712080842149 	 5 	 200 	 1945 	 3
1712080842144 	 10 	 200 	 1946 	 3
1712080842148 	 10 	 200 	 1947 	 3
1712080842157 	 8 	 200 	 1948 	 3
1712080842156 	 9 	 200 	 1949 	 3
1712080842160 	 5 	 200 	 1950 	 3
1712080842159 	 10 	 200 	 1951 	 3
1712080842169 	 7 	 200 	 1952 	 3
1712080842167 	 10 	 200 	 1953 	 3
1712080842167 	 8 	 200 	 1954 	 3
1712080842170 	 10 	 200 	 1955 	 3
1712080842179 	 5 	 200 	 1956 	 3
1712080842177 	 8 	 200 	 1957 	 3
1712080842183 	 7 	 200 	 1958 	 3
1712080842182 	 8 	 200 	 1959 	 3
1712080842187 	 10 	 200 	 1960 	 3
1712080842188 	 11 	 200 	 1961 	 3
1712080842192 	 9 	 200 	 1962 	 3
1712080842193 	 10 	 200 	 1963 	 3
1712080842201 	 7 	 200 	 1964 	 3
1712080842198 	 11 	 200 	 1965 	 3
1712080842205 	 7 	 200 	 1966 	 3
1712080842203 	 9 	 200 	 1967 	 3
1712080842210 	 5 	 200 	 1968 	 3
1712080842210 	 8 	 200 	 1969 	 3
1712080842214 	 7 	 200 	 1970 	 3
1712080842214 	 7 	 200 	 1971 	 3
1712080842218 	 7 	 200 	 1972 	 3
1712080842220 	 7 	 200 	 1973 	 3
1712080842223 	 6 	 200 	 1974 	 3
1712080842226 	 5 	 200 	 1975 	 3
1712080842224 	 6 	 200 	 1976 	 3
1712080842229 	 6 	 200 	 1977 	 3
1712080842231 	 6 	 200 	 1978 	 3
1712080842237 	 4 	 200 	 1979 	 3
1712080842238 	 4 	 200 	 1980 	 3
1712080842233 	 12 	 200 	 1981 	 3
1712080842234 	 11 	 200 	 1982 	 3
1712080842244 	 4 	 200 	 1983 	 3
1712080842243 	 7 	 200 	 1984 	 3
1712080842248 	 6 	 200 	 1985 	 3
1712080842246 	 10 	 200 	 1986 	 3
1712080842252 	 5 	 200 	 1987 	 3
1712080842250 	 7 	 200 	 1988 	 3
1712080842256 	 5 	 200 	 1989 	 3
1712080842259 	 5 	 200 	 1990 	 3
1712080842260 	 6 	 200 	 1991 	 3
1712080842262 	 7 	 200 	 1992 	 3
1712080842263 	 5 	 200 	 1993 	 3
1712080842265 	 6 	 200 	 1994 	 3
1712080842273 	 4 	 200 	 1995 	 3
1712080842271 	 8 	 200 	 1996 	 3
1712080842268 	 11 	 200 	 1997 	 3
1712080842270 	 10 	 200 	 1998 	 3
1712080842278 	 6 	 200 	 1999 	 3
1712080842284 	 9 	 200 	 2000 	 3
1712080842281 	 12 	 200 	 2001 	 3
1712080842281 	 11 	 200 	 2002 	 3
1712080842286 	 8 	 200 	 2003 	 3
1712080842296 	 7 	 200 	 2004 	 3
1712080842297 	 6 	 200 	 2005 	 3
1712080842300 	 8 	 200 	 2006 	 3
1712080842297 	 11 	 200 	 2007 	 3
1712080842306 	 6 	 200 	 2008 	 3
1712080842304 	 6 	 200 	 2009 	 3
1712080842315 	 5 	 200 	 2010 	 3
1712080842310 	 9 	 200 	 2011 	 3
1712080842310 	 13 	 200 	 2012 	 3
1712080842313 	 11 	 200 	 2013 	 3
1712080842323 	 7 	 200 	 2014 	 3
1712080842325 	 7 	 200 	 2015 	 3
1712080842321 	 11 	 200 	 2016 	 3
1712080842326 	 8 	 200 	 2017 	 3
1712080842331 	 4 	 200 	 2018 	 3
1712080842333 	 5 	 200 	 2019 	 3
1712080842335 	 6 	 200 	 2020 	 3
1712080842337 	 6 	 200 	 2021 	 3
1712080842338 	 8 	 200 	 2022 	 3
1712080842342 	 5 	 200 	 2023 	 3
1712080842340 	 11 	 200 	 2024 	 3
1712080842344 	 6 	 200 	 2025 	 3
1712080842348 	 11 	 200 	 2026 	 3
1712080842353 	 8 	 200 	 2027 	 3
1712080842350 	 11 	 200 	 2028 	 3
1712080842353 	 9 	 200 	 2029 	 3
1712080842361 	 7 	 200 	 2030 	 3
1712080842365 	 7 	 200 	 2031 	 3
1712080842365 	 8 	 200 	 2032 	 3
1712080842363 	 11 	 200 	 2033 	 3
1712080842369 	 5 	 200 	 2034 	 3
1712080842376 	 6 	 200 	 2035 	 3
1712080842378 	 8 	 200 	 2036 	 3
1712080842380 	 8 	 200 	 2037 	 3
1712080842376 	 12 	 200 	 2038 	 3
1712080842387 	 6 	 200 	 2039 	 3
1712080842387 	 7 	 200 	 2040 	 3
1712080842390 	 7 	 200 	 2041 	 3
1712080842390 	 6 	 200 	 2042 	 3
1712080842395 	 9 	 200 	 2043 	 3
1712080842397 	 9 	 200 	 2044 	 3
1712080842400 	 6 	 200 	 2045 	 3
1712080842400 	 8 	 200 	 2046 	 3
1712080842407 	 5 	 200 	 2047 	 3
1712080842406 	 7 	 200 	 2048 	 3
1712080842410 	 6 	 200 	 2049 	 3
1712080842410 	 7 	 200 	 2050 	 3
1712080842415 	 12 	 200 	 2051 	 3
1712080842420 	 12 	 200 	 2052 	 3
1712080842418 	 16 	 200 	 2053 	 3
1712080842414 	 21 	 200 	 2054 	 3
1712080842430 	 12 	 200 	 2055 	 3
1712080842434 	 12 	 200 	 2056 	 3
1712080842437 	 10 	 200 	 2057 	 3
1712080842436 	 12 	 200 	 2058 	 3
1712080842443 	 8 	 200 	 2059 	 3
1712080842451 	 6 	 200 	 2060 	 3
1712080842453 	 5 	 200 	 2061 	 3
1712080842447 	 13 	 200 	 2062 	 3
1712080842450 	 14 	 200 	 2063 	 3
1712080842462 	 8 	 200 	 2064 	 3
1712080842465 	 7 	 200 	 2065 	 3
1712080842459 	 15 	 200 	 2066 	 3
1712080842463 	 11 	 200 	 2067 	 3
1712080842477 	 6 	 200 	 2068 	 3
1712080842472 	 13 	 200 	 2069 	 3
1712080842477 	 11 	 200 	 2070 	 3
1712080842474 	 17 	 200 	 2071 	 3
1712080842487 	 12 	 200 	 2072 	 3
1712080842493 	 9 	 200 	 2073 	 3
1712080842490 	 11 	 200 	 2074 	 3
1712080842487 	 13 	 200 	 2075 	 3
1712080842504 	 7 	 200 	 2076 	 3
1712080842501 	 13 	 200 	 2077 	 3
1712080842503 	 8 	 200 	 2078 	 3
1712080842507 	 7 	 200 	 2079 	 3
1712080842513 	 7 	 200 	 2080 	 3
1712080842519 	 5 	 200 	 2081 	 3
1712080842516 	 10 	 200 	 2082 	 3
1712080842517 	 9 	 200 	 2083 	 3
1712080842522 	 8 	 200 	 2084 	 3
1712080842526 	 8 	 200 	 2085 	 3
1712080842528 	 7 	 200 	 2086 	 3
1712080842529 	 16 	 200 	 2087 	 3
1712080842532 	 13 	 200 	 2088 	 3
1712080842539 	 10 	 200 	 2089 	 3
1712080842536 	 16 	 200 	 2090 	 3
1712080842547 	 10 	 200 	 2091 	 3
1712080842551 	 8 	 200 	 2092 	 3
1712080842553 	 8 	 200 	 2093 	 3
1712080842547 	 17 	 200 	 2094 	 3
1712080842561 	 8 	 200 	 2095 	 3
1712080842561 	 8 	 200 	 2096 	 3
1712080842566 	 7 	 200 	 2097 	 3
1712080842564 	 9 	 200 	 2098 	 3
1712080842572 	 5 	 200 	 2099 	 3
1712080842570 	 8 	 200 	 2100 	 3
1712080842575 	 6 	 200 	 2101 	 3
1712080842575 	 8 	 200 	 2102 	 3
1712080842581 	 8 	 200 	 2103 	 3
1712080842583 	 7 	 200 	 2104 	 3
1712080842586 	 6 	 200 	 2105 	 3
1712080842579 	 12 	 200 	 2106 	 3
1712080842591 	 9 	 200 	 2107 	 3
1712080842597 	 6 	 200 	 2108 	 3
1712080842595 	 12 	 200 	 2109 	 3
1712080842591 	 15 	 200 	 2110 	 3
1712080842602 	 8 	 200 	 2111 	 3
1712080842604 	 9 	 200 	 2112 	 3
1712080842609 	 6 	 200 	 2113 	 3
1712080842611 	 7 	 200 	 2114 	 3
1712080842613 	 7 	 200 	 2115 	 3
1712080842615 	 8 	 200 	 2116 	 3
1712080842617 	 8 	 200 	 2117 	 3
1712080842622 	 5 	 200 	 2118 	 3
1712080842620 	 12 	 200 	 2119 	 3
1712080842625 	 11 	 200 	 2120 	 3
1712080842627 	 11 	 200 	 2121 	 3
1712080842629 	 9 	 200 	 2122 	 3
1712080842634 	 8 	 200 	 2123 	 3
1712080842638 	 8 	 200 	 2124 	 3
1712080842640 	 7 	 200 	 2125 	 3
1712080842644 	 8 	 200 	 2126 	 3
1712080842642 	 12 	 200 	 2127 	 3
1712080842649 	 7 	 200 	 2128 	 3
1712080842647 	 10 	 200 	 2129 	 3
1712080842655 	 7 	 200 	 2130 	 3
1712080842653 	 12 	 200 	 2131 	 3
1712080842657 	 8 	 200 	 2132 	 3
1712080842659 	 7 	 200 	 2133 	 3
1712080842664 	 8 	 200 	 2134 	 3
1712080842669 	 8 	 200 	 2135 	 3
1712080842667 	 8 	 200 	 2136 	 3
1712080842667 	 10 	 200 	 2137 	 3
1712080842674 	 9 	 200 	 2138 	 3
1712080842685 	 9 	 200 	 2139 	 3
1712080842680 	 17 	 200 	 2140 	 3
1712080842681 	 19 	 200 	 2141 	 3
1712080842679 	 18 	 200 	 2142 	 3
1712080842696 	 12 	 200 	 2143 	 3
1712080842699 	 16 	 200 	 2144 	 3
1712080842702 	 16 	 200 	 2145 	 3
1712080842704 	 16 	 200 	 2146 	 3
1712080842710 	 11 	 200 	 2147 	 3
1712080842725 	 6 	 200 	 2148 	 3
1712080842717 	 16 	 200 	 2149 	 3
1712080842723 	 11 	 200 	 2150 	 3
1712080842720 	 17 	 200 	 2151 	 3
1712080842733 	 8 	 200 	 2152 	 3
1712080842739 	 12 	 200 	 2153 	 3
1712080842743 	 8 	 200 	 2154 	 3
1712080842736 	 16 	 200 	 2155 	 3
1712080842741 	 11 	 200 	 2156 	 3
1712080842759 	 5 	 200 	 2157 	 3
1712080842757 	 6 	 200 	 2158 	 3
1712080842754 	 11 	 200 	 2159 	 3
1712080842756 	 12 	 200 	 2160 	 3
1712080842769 	 6 	 200 	 2161 	 3
1712080842766 	 10 	 200 	 2162 	 3
1712080842770 	 7 	 200 	 2163 	 3
1712080842767 	 13 	 200 	 2164 	 3
1712080842777 	 5 	 200 	 2165 	 3
1712080842779 	 6 	 200 	 2166 	 3
1712080842782 	 5 	 200 	 2167 	 3
1712080842784 	 5 	 200 	 2168 	 3
1712080842779 	 8 	 200 	 2169 	 3
1712080842787 	 6 	 200 	 2170 	 3
1712080842792 	 6 	 200 	 2171 	 3
1712080842790 	 7 	 200 	 2172 	 3
1712080842788 	 10 	 200 	 2173 	 3
1712080842794 	 7 	 200 	 2174 	 3
1712080842800 	 7 	 200 	 2175 	 3
1712080842799 	 8 	 200 	 2176 	 3
1712080842804 	 5 	 200 	 2177 	 3
1712080842803 	 7 	 200 	 2178 	 3
1712080842808 	 5 	 200 	 2179 	 3
1712080842811 	 6 	 200 	 2180 	 3
1712080842811 	 10 	 200 	 2181 	 3
1712080842815 	 6 	 200 	 2182 	 3
1712080842811 	 10 	 200 	 2183 	 3
1712080842820 	 6 	 200 	 2184 	 3
1712080842823 	 6 	 200 	 2185 	 3
1712080842825 	 6 	 200 	 2186 	 3
1712080842826 	 9 	 200 	 2187 	 3
1712080842831 	 5 	 200 	 2188 	 3
1712080842828 	 8 	 200 	 2189 	 3
1712080842833 	 6 	 200 	 2190 	 3
1712080842838 	 8 	 200 	 2191 	 3
1712080842842 	 5 	 200 	 2192 	 3
1712080842838 	 6 	 200 	 2193 	 3
1712080842840 	 9 	 200 	 2194 	 3
1712080842853 	 4 	 200 	 2195 	 3
1712080842849 	 8 	 200 	 2196 	 3
1712080842851 	 6 	 200 	 2197 	 3
1712080842851 	 9 	 200 	 2198 	 3
1712080842859 	 8 	 200 	 2199 	 3
1712080842861 	 6 	 200 	 2200 	 3
1712080842863 	 6 	 200 	 2201 	 3
1712080842859 	 9 	 200 	 2202 	 3
1712080842869 	 9 	 200 	 2203 	 3
1712080842869 	 7 	 200 	 2204 	 3
1712080842872 	 9 	 200 	 2205 	 3
1712080842874 	 6 	 200 	 2206 	 3
1712080842880 	 4 	 200 	 2207 	 3
1712080842882 	 7 	 200 	 2208 	 3
1712080842880 	 11 	 200 	 2209 	 3
1712080842883 	 7 	 200 	 2210 	 3
1712080842894 	 5 	 200 	 2211 	 3
1712080842895 	 6 	 200 	 2212 	 3
1712080842890 	 9 	 200 	 2213 	 3
1712080842890 	 11 	 200 	 2214 	 3
1712080842901 	 5 	 200 	 2215 	 3
1712080842903 	 8 	 200 	 2216 	 3
1712080842903 	 7 	 200 	 2217 	 3
1712080842907 	 5 	 200 	 2218 	 3
1712080842905 	 8 	 200 	 2219 	 3
1712080842916 	 6 	 200 	 2220 	 3
1712080842913 	 5 	 200 	 2221 	 3
1712080842914 	 9 	 200 	 2222 	 3
1712080842913 	 11 	 200 	 2223 	 3
1712080842924 	 9 	 200 	 2224 	 3
1712080842926 	 8 	 200 	 2225 	 3
1712080842927 	 8 	 200 	 2226 	 3
1712080842928 	 7 	 200 	 2227 	 3
1712080842935 	 9 	 200 	 2228 	 3
1712080842937 	 5 	 200 	 2229 	 3
1712080842935 	 8 	 200 	 2230 	 3
1712080842937 	 9 	 200 	 2231 	 3
1712080842949 	 7 	 200 	 2232 	 3
1712080842946 	 12 	 200 	 2233 	 3
1712080842946 	 11 	 200 	 2234 	 3
1712080842950 	 11 	 200 	 2235 	 3
1712080842959 	 4 	 200 	 2236 	 3
1712080842961 	 4 	 200 	 2237 	 3
1712080842958 	 6 	 200 	 2238 	 3
1712080842963 	 5 	 200 	 2239 	 3
1712080842965 	 5 	 200 	 2240 	 3
1712080842969 	 4 	 200 	 2241 	 3
1712080842967 	 7 	 200 	 2242 	 3
1712080842966 	 7 	 200 	 2243 	 3
1712080842971 	 7 	 200 	 2244 	 3
1712080842978 	 6 	 200 	 2245 	 3
1712080842976 	 9 	 200 	 2246 	 3
1712080842977 	 15 	 200 	 2247 	 3
1712080842980 	 13 	 200 	 2248 	 3
1712080842986 	 12 	 200 	 2249 	 3
1712080842988 	 13 	 200 	 2250 	 3
1712080842995 	 7 	 200 	 2251 	 3
1712080842994 	 11 	 200 	 2252 	 3
1712080843000 	 4 	 200 	 2253 	 3
1712080843004 	 6 	 200 	 2254 	 3
1712080843008 	 5 	 200 	 2255 	 3
1712080843007 	 8 	 200 	 2256 	 3
1712080843012 	 6 	 200 	 2257 	 3
1712080843015 	 5 	 200 	 2258 	 3
1712080843017 	 5 	 200 	 2259 	 3
1712080843003 	 28 	 200 	 2260 	 3
1712080843019 	 16 	 200 	 2261 	 3
1712080843024 	 11 	 200 	 2262 	 3
1712080843022 	 13 	 200 	 2263 	 3
1712080843034 	 8 	 200 	 2264 	 3
1712080843036 	 9 	 200 	 2265 	 3
1712080843038 	 9 	 200 	 2266 	 3
1712080843044 	 7 	 200 	 2267 	 3
1712080843039 	 13 	 200 	 2268 	 3
1712080843047 	 7 	 200 	 2269 	 3
1712080843049 	 8 	 200 	 2270 	 3
1712080843053 	 9 	 200 	 2271 	 3
1712080843056 	 8 	 200 	 2272 	 3
1712080843058 	 9 	 200 	 2273 	 3
1712080843053 	 12 	 200 	 2274 	 3
1712080843064 	 12 	 200 	 2275 	 3
1712080843070 	 9 	 200 	 2276 	 3
1712080843068 	 9 	 200 	 2277 	 3
1712080843066 	 12 	 200 	 2278 	 3
1712080843078 	 9 	 200 	 2279 	 3
1712080843080 	 7 	 200 	 2280 	 3
1712080843081 	 7 	 200 	 2281 	 3
1712080843083 	 7 	 200 	 2282 	 3
1712080843089 	 8 	 200 	 2283 	 3
1712080843090 	 9 	 200 	 2284 	 3
1712080843088 	 8 	 200 	 2285 	 3
1712080843092 	 10 	 200 	 2286 	 3
1712080843098 	 6 	 200 	 2287 	 3
1712080843101 	 7 	 200 	 2288 	 3
1712080843102 	 7 	 200 	 2289 	 3
1712080843106 	 6 	 200 	 2290 	 3
1712080843104 	 9 	 200 	 2291 	 3
1712080843109 	 5 	 200 	 2292 	 3
1712080843111 	 6 	 200 	 2293 	 3
1712080843113 	 5 	 200 	 2294 	 3
1712080843115 	 6 	 200 	 2295 	 3
1712080843116 	 7 	 200 	 2296 	 3
1712080843120 	 6 	 200 	 2297 	 3
1712080843120 	 7 	 200 	 2298 	 3
1712080843123 	 7 	 200 	 2299 	 3
1712080843125 	 5 	 200 	 2300 	 3
1712080843128 	 5 	 200 	 2301 	 3
1712080843132 	 9 	 200 	 2302 	 3
1712080843133 	 9 	 200 	 2303 	 3
1712080843129 	 13 	 200 	 2304 	 3
1712080843134 	 8 	 200 	 2305 	 3
1712080843142 	 5 	 200 	 2306 	 3
1712080843145 	 7 	 200 	 2307 	 3
1712080843144 	 8 	 200 	 2308 	 3
1712080843144 	 7 	 200 	 2309 	 3
1712080843148 	 6 	 200 	 2310 	 3
1712080843154 	 6 	 200 	 2311 	 3
1712080843156 	 5 	 200 	 2312 	 3
1712080843157 	 5 	 200 	 2313 	 3
1712080843156 	 5 	 200 	 2314 	 3
1712080843161 	 5 	 200 	 2315 	 3
1712080843162 	 5 	 200 	 2316 	 3
1712080843164 	 5 	 200 	 2317 	 3
1712080843169 	 4 	 200 	 2318 	 3
1712080843166 	 10 	 200 	 2319 	 3
1712080843171 	 6 	 200 	 2320 	 3
1712080843167 	 10 	 200 	 2321 	 3
1712080843175 	 5 	 200 	 2322 	 3
1712080843179 	 7 	 200 	 2323 	 3
1712080843177 	 10 	 200 	 2324 	 3
1712080843179 	 7 	 200 	 2325 	 3
1712080843182 	 6 	 200 	 2326 	 3
1712080843189 	 6 	 200 	 2327 	 3
1712080843191 	 8 	 200 	 2328 	 3
1712080843190 	 12 	 200 	 2329 	 3
1712080843192 	 9 	 200 	 2330 	 3
1712080843206 	 4 	 200 	 2331 	 3
1712080843201 	 9 	 200 	 2332 	 3
1712080843201 	 12 	 200 	 2333 	 3
1712080843204 	 11 	 200 	 2334 	 3
1712080843211 	 7 	 200 	 2335 	 3
1712080843211 	 6 	 200 	 2336 	 3
1712080843217 	 5 	 200 	 2337 	 3
1712080843217 	 6 	 200 	 2338 	 3
1712080843221 	 6 	 200 	 2339 	 3
1712080843220 	 8 	 200 	 2339 	 2
1712080843223 	 7 	 200 	 2341 	 3
1712080843226 	 5 	 200 	 2342 	 3
1712080843230 	 5 	 200 	 2343 	 3
1712080843232 	 6 	 200 	 2344 	 3
1712080843235 	 6 	 200 	 2345 	 3
1712080843236 	 6 	 200 	 2346 	 3
1712080843230 	 10 	 200 	 2347 	 3
1712080843240 	 6 	 200 	 2348 	 3
1712080843242 	 7 	 200 	 2349 	 3
1712080843245 	 7 	 200 	 2350 	 3
1712080843245 	 7 	 200 	 2351 	 3
1712080843248 	 6 	 200 	 2352 	 3
1712080843251 	 5 	 200 	 2353 	 3
1712080843253 	 6 	 200 	 2354 	 3
1712080843258 	 5 	 200 	 2355 	 3
1712080843255 	 8 	 200 	 2356 	 3
1712080843261 	 5 	 200 	 2357 	 3
1712080843255 	 8 	 200 	 2358 	 3
1712080843269 	 4 	 200 	 2359 	 3
1712080843268 	 7 	 200 	 2360 	 3
1712080843265 	 10 	 200 	 2361 	 3
1712080843266 	 8 	 200 	 2362 	 3
1712080843275 	 7 	 200 	 2363 	 3
1712080843279 	 7 	 200 	 2364 	 3
1712080843277 	 9 	 200 	 2365 	 3
1712080843280 	 9 	 200 	 2366 	 3
1712080843284 	 6 	 200 	 2367 	 3
1712080843287 	 6 	 200 	 2368 	 3
1712080843287 	 8 	 200 	 2369 	 3
1712080843293 	 6 	 200 	 2370 	 3
1712080843292 	 7 	 200 	 2371 	 3
1712080843299 	 7 	 200 	 2372 	 3
1712080843302 	 4 	 200 	 2373 	 3
1712080843301 	 9 	 200 	 2374 	 3
1712080843297 	 12 	 200 	 2375 	 3
1712080843308 	 8 	 200 	 2376 	 3
1712080843313 	 5 	 200 	 2377 	 3
1712080843309 	 9 	 200 	 2378 	 3
1712080843311 	 7 	 200 	 2379 	 3
1712080843317 	 7 	 200 	 2380 	 3
1712080843320 	 6 	 200 	 2381 	 3
1712080843326 	 4 	 200 	 2382 	 3
1712080843321 	 11 	 200 	 2383 	 3
1712080843322 	 11 	 200 	 2384 	 3
1712080843328 	 6 	 200 	 2385 	 3
1712080843332 	 6 	 200 	 2386 	 3
1712080843334 	 7 	 200 	 2387 	 3
1712080843336 	 7 	 200 	 2388 	 3
1712080843337 	 6 	 200 	 2389 	 3
1712080843340 	 6 	 200 	 2390 	 3
1712080843343 	 6 	 200 	 2391 	 3
1712080843346 	 6 	 200 	 2392 	 3
1712080843345 	 7 	 200 	 2393 	 3
1712080843350 	 5 	 200 	 2394 	 3
1712080843348 	 7 	 200 	 2395 	 3
1712080843357 	 4 	 200 	 2396 	 3
1712080843354 	 6 	 200 	 2397 	 3
1712080843354 	 11 	 200 	 2398 	 3
1712080843358 	 8 	 200 	 2399 	 3
1712080843365 	 5 	 200 	 2400 	 3
1712080843367 	 6 	 200 	 2401 	 3
1712080843363 	 12 	 200 	 2402 	 3
1712080843368 	 7 	 200 	 2403 	 3
1712080843371 	 4 	 200 	 2404 	 3
1712080843374 	 4 	 200 	 2405 	 3
1712080843379 	 5 	 200 	 2406 	 3
1712080843382 	 5 	 200 	 2407 	 3
1712080843379 	 6 	 200 	 2408 	 3
1712080843378 	 9 	 200 	 2409 	 3
1712080843389 	 5 	 200 	 2410 	 3
1712080843390 	 6 	 200 	 2411 	 3
1712080843386 	 9 	 200 	 2412 	 3
1712080843391 	 8 	 200 	 2413 	 3
1712080843399 	 5 	 200 	 2414 	 3
1712080843396 	 10 	 200 	 2415 	 3
1712080843397 	 8 	 200 	 2416 	 3
1712080843400 	 6 	 200 	 2417 	 3
1712080843405 	 10 	 200 	 2418 	 3
1712080843410 	 8 	 200 	 2419 	 3
1712080843408 	 12 	 200 	 2420 	 3
1712080843409 	 9 	 200 	 2421 	 3
1712080843417 	 6 	 200 	 2422 	 3
1712080843421 	 5 	 200 	 2423 	 3
1712080843421 	 6 	 200 	 2424 	 3
1712080843425 	 5 	 200 	 2425 	 3
1712080843420 	 10 	 200 	 2426 	 3
1712080843428 	 5 	 200 	 2427 	 3
1712080843430 	 6 	 200 	 2428 	 3
1712080843432 	 4 	 200 	 2429 	 3
1712080843432 	 6 	 200 	 2430 	 3
1712080843435 	 6 	 200 	 2431 	 3
1712080843437 	 5 	 200 	 2432 	 3
1712080843439 	 8 	 200 	 2433 	 3
1712080843442 	 6 	 200 	 2434 	 3
1712080843444 	 5 	 200 	 2435 	 3
1712080843439 	 13 	 200 	 2436 	 3
1712080843449 	 8 	 200 	 2437 	 3
1712080843451 	 8 	 200 	 2438 	 3
1712080843455 	 6 	 200 	 2439 	 3
1712080843452 	 8 	 200 	 2440 	 3
1712080843460 	 7 	 200 	 2441 	 3
1712080843462 	 6 	 200 	 2442 	 3
1712080843464 	 5 	 200 	 2443 	 3
1712080843459 	 12 	 200 	 2444 	 3
1712080843473 	 5 	 200 	 2445 	 3
1712080843470 	 9 	 200 	 2446 	 3
1712080843472 	 8 	 200 	 2447 	 3
1712080843474 	 6 	 200 	 2448 	 3
1712080843482 	 6 	 200 	 2449 	 3
1712080843480 	 8 	 200 	 2450 	 3
1712080843485 	 6 	 200 	 2451 	 3
1712080843482 	 9 	 200 	 2452 	 3
1712080843490 	 5 	 200 	 2453 	 3
1712080843490 	 8 	 200 	 2454 	 3
1712080843495 	 8 	 200 	 2455 	 3
1712080843492 	 7 	 200 	 2456 	 3
1712080843497 	 9 	 200 	 2457 	 3
1712080843506 	 7 	 200 	 2458 	 3
1712080843504 	 8 	 200 	 2459 	 3
1712080843502 	 11 	 200 	 2460 	 3
1712080843507 	 7 	 200 	 2461 	 3
1712080843519 	 4 	 200 	 2462 	 3
1712080843515 	 8 	 200 	 2463 	 3
1712080843515 	 6 	 200 	 2464 	 3
1712080843516 	 9 	 200 	 2465 	 3
1712080843529 	 4 	 200 	 2466 	 3
1712080843525 	 9 	 200 	 2467 	 3
1712080843525 	 9 	 200 	 2468 	 3
1712080843527 	 10 	 200 	 2469 	 3
1712080843539 	 6 	 200 	 2470 	 3
1712080843537 	 11 	 200 	 2471 	 3
1712080843540 	 9 	 200 	 2472 	 3
1712080843535 	 12 	 200 	 2473 	 3
1712080843546 	 7 	 200 	 2474 	 3
1712080843549 	 8 	 200 	 2475 	 3
1712080843550 	 7 	 200 	 2476 	 3
1712080843551 	 6 	 200 	 2477 	 3
1712080843556 	 6 	 200 	 2478 	 3
1712080843559 	 6 	 200 	 2479 	 3
